sample_id,product,parameter,value,unit,date,is_injected_error,error_type
S0028,Fuel_A,Ash,0.116,% m/m,2026-03-16,False,
S0028,Fuel_A,Viscosity,30.085,cSt,2026-03-16,True,out_of_range
S0029,Fuel_C,Water,18.211,mg/kg,bad_date,True,bad_date
S0029,Fuel_C,Sulfur,12.463,mg/kg,2026-03-29,False,
S0029,Fuel_C,Chloride,0.623,mg/kg,2026-03-29,False,
S0029,Fuel_C,Ash,0.507,% m/m,2026-03-29,False,
S0029,Fuel_C,Viscosity,3.936,cSt,2026-03-29,False,
S0030,Fuel_C,Water,21.022,mg/kg,2026-01-17,False,
S0030,Fuel_C,Sulfur,13.546,mg/kg,2026-01-17,False,
S0030,Fuel_C,Chloride,3.078,mg/kg,2026-01-17,False,
S0030,Fuel_C,Ash,0.548,% m/m,bad_date,True,bad_date
S0030,Fuel_C,Viscosity,2.892,cSt,2026-01-17,False,
S0031,Fuel_C,Water,23.249,mg/kg,2026-03-25,False,
S0031,Fuel_C,Sulfur,4.274,mg/kg,2026-03-25,False,
S0031,Fuel_C,Chloride,4.506,mg/kg,2026-03-25,False,
S0031,Fuel_C,Ash,0.17,% m/m,bad_date,True,bad_date
S0031,Fuel_C,Viscosity,1.84,cSt,2026-03-25,False,
S0032,Fuel_A,Water,11.232,mg/kg,2026-03-28,False,
S0032,Fuel_A,Sulfur,0.489,mg/kg,2026-03-28,False,
S0032,Fuel_A,Chloride,2.376,mg/kg,2026-03-28,False,
S0032,Fuel_A,Ash,0.073,% m/m,2026-03-28,False,
S0032,Fuel_A,Viscosity,6.668,cSt,2026-03-28,False,
S0033,Fuel_C,Water,19.983,mg/L,2026-02-19,True,unit_mismatch
S0033,Fuel_C,Sulfur,15.568,mg/kg,2026-02-19,False,
S0033,Fuel_C,Chloride,4.021,mg/kg,2026-02-19,False,
S0033,Fuel_C,Ash,0.465,% m/m,2026-02-19,False,
S0033,Fuel_C,Viscosity,,cSt,2026-02-19,True,missing_value
S0034,Fuel_B,Water,49.395,mg/kg,2026-03-27,False,
S0034,Fuel_B,Sulfur,19.001,mg/kg,2026-03-27,False,
S0034,Fuel_B,Chloride,3.063,mg/kg,2026-03-27,False,
S0034,Fuel_B,Ash,0.505,% m/m,2026-03-27,False,
S0034,Fuel_B,Viscosity,5.931,cSt,2026-03-27,False,
S0035,Fuel_C,Water,12.96,mg/kg,2026-03-02,False,
S0035,Fuel_C,Sulfur,12.753,mg/kg,2026-03-02,False,
S0035,Fuel_C,Chloride,2.606,mg/kg,2026-03-02,False,
S0035,Fuel_C,Ash,0.275,% m/m,bad_date,True,bad_date
S0035,Fuel_C,Viscosity,3.11,cSt,2026-03-02,False,
S0036,Fuel_C,Water,7.542,mg/kg,2026-01-11,False,
S0036,Fuel_C,Sulfur,3.056,mg/kg,2026-01-11,False,
S0036,Fuel_C,Chloride,2.074,mg/kg,2026-01-11,False,
S0036,Fuel_C,Ash,4.947,% m/m,2026-01-11,True,out_of_range
S0036,Fuel_C,Viscosity,7.928,cSt,2026-01-11,False,
S0037,Fuel_A,Water,23.849,mg/kg,2026-03-15,False,
S0037,Fuel_A,Sulfur,5.972,mg/kg,2026-03-15,False,
S0037,Fuel_A,Chloride,4.458,mg/kg,2026-03-15,False,
S0037,Fuel_A,Ash,0.538,% m/m,2026-03-15,False,
S0037,Fuel_A,Viscosity,8.199,cSt,2026-03-15,False,
S0038,Fuel_B,Water,21.792,mg/kg,bad_date,True,bad_date
S0038,Fuel_B,Sulfur,13.377,mg/kg,2026-01-29,False,
S0038,Fuel_B,Chloride,3.621,mg/kg,2026-01-29,False,
S0038,Fuel_B,Ash,0.92,% m/m,2026-01-29,False,
S0038,Fuel_B,Viscosity,5.807,cSt,2026-01-29,False,
S0039,Fuel_C,Water,4.197,mg/kg,2026-03-14,False,
S0039,Fuel_C,Sulfur,17.337,mg/kg,2026-03-14,False,
S0039,Fuel_C,Chloride,1.301,mg/kg,2026-03-14,False,
S0039,Fuel_C,Ash,0.455,% m/m,2026-03-14,False,
S0039,Fuel_C,Viscosity,8.917,cSt,2026-03-14,False,
S0040,Fuel_B,Water,23.515,mg/kg,2026-02-02,False,
S0040,Fuel_B,Sulfur,1.042,mg/kg,2026-02-02,False,
S0040,Fuel_B,Chloride,1.121,mg/L,2026-02-02,True,unit_mismatch
S0040,Fuel_B,Ash,0.95,% m/m,2026-02-02,False,
S0040,Fuel_B,Viscosity,1.183,cSt,2026-02-02,False,
S0041,Fuel_A,Water,28.198,mg/kg,2026-03-02,False,
S0041,Fuel_A,Sulfur,13.989,mg/kg,2026-03-02,False,
S0041,Fuel_A,Chloride,0.839,mg/kg,2026-03-02,False,
S0041,Fuel_A,Ash,,% m/m,2026-03-02,True,missing_value
S0041,Fuel_A,Viscosity,9.682,%,2026-03-02,True,unit_mismatch
S0042,Fuel_C,Water,19.833,mg/kg,2026-03-28,False,
S0042,Fuel_C,Sulfur,1.52,mg/kg,2026-03-28,False,
S0042,Fuel_C,Chloride,3.136,mg/kg,bad_date,True,bad_date
S0042,Fuel_C,Ash,0.85,% m/m,2026-03-28,False,
S0042,Fuel_C,Viscosity,2.089,cSt,2026-03-28,False,
S0043,Fuel_A,Water,21.419,mg/kg,2026-02-14,False,
S0043,Fuel_A,Sulfur,10.119,mg/kg,2026-02-14,False,
S0043,Fuel_A,Chloride,4.248,mg/kg,2026-02-14,False,
S0043,Fuel_A,Ash,0.106,% m/m,2026-02-14,False,
S0043,Fuel_A,Viscosity,6.72,cSt,2026-02-14,False,
S0044,Fuel_C,Water,8.807,mg/kg,2026-01-20,False,
S0044,Fuel_C,Sulfur,13.009,mg/kg,2026-01-20,False,
S0044,Fuel_C,Chloride,4.598,mg/kg,2026-01-20,False,
S0044,Fuel_C,Ash,0.465,% m/m,2026-01-20,False,
S0044,Fuel_C,Viscosity,6.332,cSt,2026-01-20,False,
S0045,Fuel_A,Water,44.082,mg/kg,2026-01-12,False,
S0045,Fuel_A,Sulfur,9.294,mg/kg,2026-01-12,False,
S0045,Fuel_A,Chloride,1.895,mg/kg,bad_date,True,bad_date
S0045,Fuel_A,Ash,0.182,% m/m,2026-01-12,False,
S0045,Fuel_A,Viscosity,8.18,cSt,2026-01-12,False,
S0046,Fuel_C,Water,27.79,mg/kg,2026-03-31,False,
S0046,Fuel_C,Sulfur,3.821,mg/kg,2026-03-31,False,
S0046,Fuel_C,Chloride,2.032,mg/kg,2026-03-31,False,
S0046,Fuel_C,Ash,0.24,% m/m,2026-03-31,False,
S0046,Fuel_C,Viscosity,7.407,cSt,2026-03-31,False,
S0047,Fuel_A,Water,11.08,mg/kg,2026-01-12,False,
S0047,Fuel_A,Sulfur,6.124,mg/kg,2026-01-12,False,
S0047,Fuel_A,Chloride,2.366,mg/kg,2026-01-12,False,
S0047,Fuel_A,Ash,0.426,% m/m,2026-01-12,False,
S0047,Fuel_A,Viscosity,3.977,cSt,2026-01-12,False,
S0048,Fuel_B,Water,11.527,mg/kg,2026-02-09,False,
S0048,Fuel_B,Sulfur,6.311,mg/kg,2026-02-09,False,
S0048,Fuel_B,Chloride,4.754,mg/kg,2026-02-09,False,
S0048,Fuel_B,Ash,0.192,% m/m,2026-02-09,False,
S0048,Fuel_B,Viscosity,3.488,cSt,2026-02-09,False,
S0049,Fuel_C,Water,49.026,mg/kg,2026-03-18,False,
S0049,Fuel_C,Sulfur,5.925,mg/kg,2026-03-18,False,
S0049,Fuel_C,Chloride,1.511,mg/kg,2026-03-18,False,
S0049,Fuel_C,Ash,0.127,unknown,2026-03-18,True,unit_mismatch
S0049,Fuel_C,Viscosity,3.629,cSt,2026-03-18,False,
S0050,Fuel_C,Water,43.636,mg/kg,2026-03-04,False,
S0050,Fuel_C,Sulfur,9.388,mg/kg,2026-03-04,False,
S0050,Fuel_C,Chloride,17.852,mg/kg,2026-03-04,True,out_of_range
S0050,Fuel_C,Ash,0.065,% m/m,2026-03-04,False,
S0050,Fuel_C,Viscosity,6.193,cSt,2026-03-04,False,
S0051,Fuel_A,Water,,mg/kg,2026-01-20,True,missing_value
S0051,Fuel_A,Sulfur,2.369,mg/kg,2026-01-20,False,
S0051,Fuel_A,Chloride,3.032,mg/kg,2026-01-20,False,
S0051,Fuel_A,Ash,0.226,% m/m,2026-01-20,False,
S0051,Fuel_A,Viscosity,5.055,cSt,2026-01-20,False,
S0052,Fuel_C,Water,28.431,ppm,2026-02-24,True,unit_mismatch
S0052,Fuel_C,Sulfur,12.51,mg/kg,2026-02-24,False,
S0052,Fuel_C,Chloride,0.406,mg/kg,2026-02-24,False,
S0052,Fuel_C,Ash,0.552,% m/m,2026-02-24,False,
S0052,Fuel_C,Viscosity,4.677,cSt,2026-02-24,False,
S0053,Fuel_B,Water,11.574,mg/kg,2026-02-07,False,
S0053,Fuel_B,Sulfur,14.06,mg/kg,2026-02-07,False,
S0053,Fuel_B,Chloride,3.437,mg/kg,2026-02-07,False,
S0053,Fuel_B,Ash,0.788,% m/m,2026-02-07,False,
S0053,Fuel_B,Viscosity,6.951,cSt,2026-02-07,False,
S0054,Fuel_B,Water,11.24,mg/kg,bad_date,True,bad_date
S0054,Fuel_B,Sulfur,,mg/kg,2026-01-15,True,missing_value
S0054,Fuel_B,Chloride,3.963,mg/kg,2026-01-15,False,
S0054,Fuel_B,Ash,0.824,% m/m,2026-01-15,False,
S0054,Fuel_B,Viscosity,4.952,cSt,2026-01-15,False,
S0055,Fuel_B,Water,47.134,mg/kg,2026-03-31,False,
S0055,Fuel_B,Sulfur,9.876,cP,2026-03-31,True,unit_mismatch
S0055,Fuel_B,Chloride,3.673,mg/kg,2026-03-31,False,
S0055,Fuel_B,Ash,0.026,% m/m,2026-03-31,False,
S0055,Fuel_B,Viscosity,7.069,cSt,2026-03-31,False,
S0056,Fuel_C,Water,28.812,mg/kg,2026-01-03,False,
S0056,Fuel_C,Sulfur,3.504,mg/kg,2026-01-03,False,
S0056,Fuel_C,Chloride,2.211,mg/kg,2026-01-03,False,
S0056,Fuel_C,Ash,0.997,% m/m,2026-01-03,False,
S0056,Fuel_C,Viscosity,8.328,cSt,2026-01-03,False,
S0057,Fuel_B,Water,16.665,mg/kg,2026-02-14,False,
S0057,Fuel_B,Sulfur,17.155,mg/kg,2026-02-14,False,
S0057,Fuel_B,Chloride,3.468,mg/kg,2026-02-14,False,
S0057,Fuel_B,Ash,0.945,% m/m,2026-02-14,False,
S0057,Fuel_B,Viscosity,5.951,cSt,2026-02-14,False,
S0058,Fuel_B,Water,5.796,mg/kg,2026-02-02,False,
S0058,Fuel_B,Sulfur,17.298,mg/kg,2026-02-02,False,
S0058,Fuel_B,Chloride,0.006,mg/kg,2026-02-02,False,
S0058,Fuel_B,Ash,0.462,% m/m,bad_date,True,bad_date
S0058,Fuel_B,Viscosity,6.604,cSt,2026-02-02,False,
S0059,Fuel_B,Water,13.353,mg/kg,bad_date,True,bad_date
S0059,Fuel_B,Sulfur,8.762,mg/kg,2026-01-07,False,
S0059,Fuel_B,Chloride,0.607,mg/kg,2026-01-07,False,
S0059,Fuel_B,Ash,0.609,% m/m,2026-01-07,False,
S0059,Fuel_B,Viscosity,2.425,cSt,2026-01-07,False,
S0060,Fuel_C,Water,11.235,mg/kg,2026-02-22,False,
S0060,Fuel_C,Sulfur,2.269,mg/kg,2026-02-22,False,
S0060,Fuel_C,Chloride,3.239,mg/kg,2026-02-22,False,
S0060,Fuel_C,Ash,0.933,% m/m,2026-02-22,False,
S0060,Fuel_C,Viscosity,7.349,cSt,2026-02-22,False,
S0061,Fuel_B,Water,,mg/kg,2026-03-02,True,missing_value
S0061,Fuel_B,Sulfur,18.437,mg/kg,2026-03-02,False,
S0061,Fuel_B,Chloride,4.397,mg/kg,2026-03-02,False,
S0061,Fuel_B,Ash,0.276,% m/m,2026-03-02,False,
S0061,Fuel_B,Viscosity,4.734,cSt,2026-03-02,False,
S0062,Fuel_C,Water,14.142,mg/kg,2026-02-04,False,
S0062,Fuel_C,Sulfur,11.739,mg/kg,2026-02-04,False,
S0062,Fuel_C,Chloride,23.628,mg/kg,2026-02-04,True,out_of_range
S0062,Fuel_C,Ash,0.552,% m/m,2026-02-04,False,
S0062,Fuel_C,Viscosity,5.098,cSt,2026-02-04,False,
S0063,Fuel_A,Water,28.59,mg/kg,2026-03-31,False,
S0063,Fuel_A,Sulfur,130.523,mg/kg,2026-03-31,True,out_of_range
S0063,Fuel_A,Chloride,4.057,mg/kg,2026-03-31,False,
S0063,Fuel_A,Ash,0.664,% m/m,2026-03-31,False,
S0063,Fuel_A,Viscosity,9.827,cSt,2026-03-31,False,
S0064,Fuel_A,Water,48.268,mg/kg,2026-01-17,False,
S0064,Fuel_A,Sulfur,2.007,mg/kg,2026-01-17,False,
S0064,Fuel_A,Chloride,0.499,mg/kg,2026-01-17,False,
S0064,Fuel_A,Ash,,% m/m,2026-01-17,True,missing_value
S0064,Fuel_A,Viscosity,1.673,cSt,2026-01-17,False,
S0065,Fuel_B,Water,34.635,mg/kg,2026-02-13,False,
S0065,Fuel_B,Sulfur,17.035,mg/kg,2026-02-13,False,
S0065,Fuel_B,Chloride,4.297,mg/kg,2026-02-13,False,
S0065,Fuel_B,Ash,0.317,% m/m,2026-02-13,False,
S0065,Fuel_B,Viscosity,7.835,cSt,2026-02-13,False,
S0066,Fuel_A,Water,11.739,mg/kg,2026-03-21,False,
S0066,Fuel_A,Sulfur,5.748,mg/kg,2026-03-21,False,
S0066,Fuel_A,Chloride,0.452,mg/kg,2026-03-21,False,
S0066,Fuel_A,Ash,0.76,% m/m,2026-03-21,False,
S0066,Fuel_A,Viscosity,1.905,cSt,2026-03-21,False,
S0067,Fuel_B,Water,16.219,mg/kg,bad_date,True,bad_date
S0067,Fuel_B,Sulfur,116.593,mg/kg,2026-01-04,True,out_of_range
S0067,Fuel_B,Chloride,3.963,mg/kg,2026-01-04,False,
S0067,Fuel_B,Ash,0.079,% m/m,2026-01-04,False,
S0067,Fuel_B,Viscosity,6.577,cSt,2026-01-04,False,
S0068,Fuel_C,Water,23.057,mg/kg,2026-01-19,False,
S0068,Fuel_C,Sulfur,150.121,mg/kg,2026-01-19,True,out_of_range
S0068,Fuel_C,Chloride,3.388,mg/kg,2026-01-19,False,
S0068,Fuel_C,Ash,0.442,% m/m,2026-01-19,False,
S0068,Fuel_C,Viscosity,6.288,cSt,2026-01-19,False,
S0069,Fuel_B,Water,22.842,mg/kg,2026-03-30,False,
S0069,Fuel_B,Sulfur,19.987,mg/kg,2026-03-30,False,
S0069,Fuel_B,Chloride,0.533,mg/kg,2026-03-30,False,
S0069,Fuel_B,Ash,0.359,% m/m,2026-03-30,False,
S0069,Fuel_B,Viscosity,43.724,cSt,2026-03-30,True,out_of_range
S0070,Fuel_C,Water,45.531,mg/kg,2026-03-29,False,
S0070,Fuel_C,Sulfur,16.657,mg/kg,2026-03-29,False,
S0070,Fuel_C,Chloride,3.879,mg/kg,2026-03-29,False,
S0070,Fuel_C,Ash,0.802,% m/m,2026-03-29,False,
S0070,Fuel_C,Viscosity,2.711,cSt,2026-03-29,False,
S0071,Fuel_C,Water,31.412,mg/kg,2026-03-26,False,
S0071,Fuel_C,Sulfur,12.927,mg/kg,2026-03-26,False,
S0071,Fuel_C,Chloride,2.204,mg/kg,2026-03-26,False,
S0071,Fuel_C,Ash,0.732,% m/m,bad_date,True,bad_date
S0071,Fuel_C,Viscosity,3.94,cSt,2026-03-26,False,
S0072,Fuel_A,Water,43.823,mg/kg,2026-01-17,False,
S0072,Fuel_A,Sulfur,10.036,mg/kg,2026-01-17,False,
S0072,Fuel_A,Chloride,0.823,mg/kg,2026-01-17,False,
S0072,Fuel_A,Ash,0.944,% m/m,2026-01-17,False,
S0072,Fuel_A,Viscosity,3.656,cSt,2026-01-17,False,
S0073,Fuel_A,Water,7.038,mg/kg,2026-03-01,False,
S0073,Fuel_A,Sulfur,17.203,mg/kg,2026-03-01,False,
S0073,Fuel_A,Chloride,4.9,mg/kg,2026-03-01,False,
S0073,Fuel_A,Ash,0.805,% m/m,2026-03-01,False,
S0073,Fuel_A,Viscosity,8.116,cP,2026-03-01,True,unit_mismatch
S0074,Fuel_B,Water,29.228,mg/kg,2026-03-28,False,
S0074,Fuel_B,Sulfur,,mg/kg,2026-03-28,True,missing_value
S0074,Fuel_B,Chloride,2.357,mg/kg,2026-03-28,False,
S0074,Fuel_B,Ash,0.943,% m/m,2026-03-28,False,
S0074,Fuel_B,Viscosity,6.491,cSt,2026-03-28,False,
S0075,Fuel_C,Water,32.462,mg/L,2026-03-01,True,unit_mismatch
S0075,Fuel_C,Sulfur,6.087,mg/kg,2026-03-01,False,
S0075,Fuel_C,Chloride,0.486,mg/kg,2026-03-01,False,
S0075,Fuel_C,Ash,0.136,% m/m,2026-03-01,False,
S0075,Fuel_C,Viscosity,7.034,cSt,2026-03-01,False,
S0076,Fuel_C,Water,37.113,mg/kg,2026-02-23,False,
S0076,Fuel_C,Sulfur,121.565,mg/kg,2026-02-23,True,out_of_range
S0076,Fuel_C,Chloride,4.695,mg/kg,2026-02-23,False,
S0076,Fuel_C,Ash,0.69,% m/m,2026-02-23,False,
S0076,Fuel_C,Viscosity,5.002,cSt,2026-02-23,False,
S0077,Fuel_B,Water,27.223,mg/kg,2026-01-13,False,
S0077,Fuel_B,Sulfur,7.173,mg/kg,2026-01-13,False,
S0077,Fuel_B,Chloride,17.292,mg/kg,2026-01-13,True,out_of_range
S0077,Fuel_B,Ash,0.212,% m/m,2026-01-13,False,
S0077,Fuel_B,Viscosity,9.74,cSt,bad_date,True,bad_date
S0078,Fuel_A,Water,10.26,mg/kg,2026-01-17,False,
S0078,Fuel_A,Sulfur,11.084,mg/kg,2026-01-17,False,
S0078,Fuel_A,Chloride,4.065,mg/kg,2026-01-17,False,
S0078,Fuel_A,Ash,0.774,% m/m,2026-01-17,False,
S0078,Fuel_A,Viscosity,6.364,cSt,2026-01-17,False,
